,year,country,sitc,export
29442,2018,TWN,5162,441319169
29443,2018,AUS,5162,3938133
29444,2018,AUT,5162,24049138
29445,2018,COL,5162,1120619
29446,2018,FIN,5162,155440330
29447,2018,HKG,5162,16719797
29448,2018,IRL,5162,3204833
29449,2018,ISR,5162,42314808
29450,2018,NOR,5162,37807217
29451,2018,PER,5162,286579
29452,2018,ROU,5162,6740120
29453,2018,RUS,5162,40809680
29454,2018,URY,5162,2233673
29455,2018,BGR,5162,3150534
29456,2018,BIH,5162,0
29457,2018,BLR,5162,1055503
29458,2018,CMR,5162,104172
29459,2018,CZE,5162,5635260
29460,2018,DNK,5162,5775378
29461,2018,GRC,5162,589496
29462,2018,HRV,5162,990530
29463,2018,LTU,5162,5709299
29464,2018,LVA,5162,2261614
29465,2018,MDA,5162,141836
29466,2018,MKD,5162,12735
29467,2018,NZL,5162,1221782
29468,2018,POL,5162,31976225
29469,2018,SRB,5162,207843
29470,2018,SVK,5162,9480720
29471,2018,SVN,5162,4086432
29472,2018,SWE,5162,67775825
29473,2018,UKR,5162,693756
29474,2018,VNM,5162,3289293
29475,2018,ZWE,5162,0
29476,2018,BDI,5162,0
29477,2018,BEN,5162,0
29478,2018,BFA,5162,3783
29479,2018,CAF,5162,0
29480,2018,COG,5162,0
29481,2018,CUB,5162,0
29482,2018,CYP,5162,235455
29483,2018,DOM,5162,123962
29484,2018,ECU,5162,130364
29485,2018,EST,5162,609387
29486,2018,GAB,5162,0
29487,2018,GNQ,5162,0
29488,2018,GTM,5162,59732
29489,2018,HND,5162,1177
29490,2018,HTI,5162,0
29491,2018,ISL,5162,87615
29492,2018,JAM,5162,0
29493,2018,KAZ,5162,68046
29494,2018,LUX,5162,377269
29495,2018,MLI,5162,0
29496,2018,MLT,5162,41374
29497,2018,MMR,5162,69919
29498,2018,MRT,5162,0
29499,2018,NIC,5162,22887
29500,2018,PAN,5162,656943
29501,2018,PHL,5162,6750
29502,2018,QAT,5162,7032
29503,2018,SEN,5162,17663
29504,2018,SLV,5162,148854
29505,2018,SYR,5162,175377
29506,2018,CUW,5162,0
29507,2018,SUR,5162,0
29508,2018,VEN,5162,1501
29509,2018,GIB,5162,0
29510,2018,SWZ,5162,95816
29511,2018,ANS,5162,14111043
29512,2018,BRN,5162,164155
29513,2018,COM,5162,0
29514,2018,DMA,5162,0
29515,2018,FJI,5162,1064
29516,2018,GUY,5162,0
29517,2018,KGZ,5162,0
29518,2018,KHM,5162,0
29519,2018,MAC,5162,0
29520,2018,MNG,5162,0
29521,2018,NPL,5162,1378
29522,2018,PRK,5162,9966
29523,2018,PSE,5162,5057
29524,2018,SYC,5162,0
29525,2018,TGO,5162,2288
29526,2018,ERI,5162,0
29527,2018,GIN,5162,0
29528,2018,LAO,5162,0
29529,2018,LBR,5162,0
29530,2018,NAM,5162,3672
29531,2018,PYF,5162,0
29532,2018,SMR,5162,0
29533,2018,FRO,5162,0
29534,2018,GMB,5162,0
29535,2018,GRL,5162,0
29536,2018,AND,5162,0
29537,2018,MOZ,5162,0
29538,2018,NER,5162,0
29539,2018,BLM,5162,0
29540,2018,BRB,5162,0
29541,2018,CPV,5162,0
29542,2018,MNE,5162,6407
29543,2018,NCL,5162,0
29544,2018,TKL,5162,17498
29545,2018,SLE,5162,0
29546,2018,UMI,5162,1088
29547,2018,TLS,5162,0
29548,2018,BTN,5162,0
29549,2018,RWA,5162,0
29550,2018,WSM,5162,253385
29551,2018,VAT,5162,1356
29552,2018,SLB,5162,0
29553,2018,TON,5162,0
29554,2018,VUT,5162,0
29555,2018,MWI,5162,0
29556,2018,PNG,5162,0
29557,2018,TJK,5162,0
29558,2018,ABW,5162,0
29559,2018,ATG,5162,0
29560,2018,BLZ,5162,0
29561,2018,BMU,5162,0
29562,2018,CYM,5162,0
29563,2018,GRD,5162,0
29564,2018,KNA,5162,0
29565,2018,LCA,5162,0
29566,2018,PLW,5162,0
29567,2018,SXM,5162,0
29568,2018,VCT,5162,0
29569,2018,VGB,5162,0
29570,2018,BWA,5162,71126
29571,2018,LSO,5162,0
29572,2018,SOM,5162,0
29573,2018,GNB,5162,0
29574,2018,ARE,5169,61608026
29575,2018,CHN,5169,691208973
29576,2018,GBR,5169,166559440
29577,2018,IND,5169,1053004796
29578,2018,IRN,5169,495922
29579,2018,ROU,5169,1929459
29580,2018,USA,5169,974807849
29581,2018,ZAF,5169,35360646
29582,2018,AFG,5169,0
29583,2018,AGO,5169,2387
29584,2018,ALB,5169,1949
29585,2018,ARG,5169,53845414
29586,2018,AUS,5169,10056227
29587,2018,AUT,5169,95523632
29588,2018,BEL,5169,269056127
29589,2018,BGD,5169,48555
29590,2018,BGR,5169,61696813
29591,2018,BHR,5169,110738
29592,2018,BRA,5169,60238208
29593,2018,CAN,5169,55096391
29594,2018,CHE,5169,61867841
29595,2018,CHL,5169,18030046
29596,2018,CIV,5169,2766
29597,2018,COG,5169,244899
29598,2018,CZE,5169,13376898
29599,2018,DEU,5169,756661580
29600,2018,DJI,5169,0
29601,2018,DNK,5169,1210397969
29602,2018,DOM,5169,14018
29603,2018,DZA,5169,186451
29604,2018,ECU,5169,490757
29605,2018,EGY,5169,469222
29606,2018,ESP,5169,38887359
29607,2018,ETH,5169,1860
29608,2018,FIN,5169,345692553
29609,2018,FRA,5169,480049764
29610,2018,GEO,5169,13770
29611,2018,GMB,5169,0
29612,2018,GRC,5169,3467364
29613,2018,GTM,5169,621967
29614,2018,HKG,5169,9057718
29615,2018,IDN,5169,26610427
29616,2018,IRL,5169,62877506
29617,2018,IRQ,5169,0
29618,2018,ITA,5169,146206453
29619,2018,JOR,5169,7012688
29620,2018,JPN,5169,382745794
29621,2018,KEN,5169,367490
29622,2018,KOR,5169,69076370
29623,2018,KWT,5169,391190
29624,2018,LTU,5169,42929426
29625,2018,MDG,5169,1149631
29626,2018,MDV,5169,0
29627,2018,MEX,5169,47721607
29628,2018,MOZ,5169,0
29629,2018,MUS,5169,273958
29630,2018,MYS,5169,23105236
29631,2018,NLD,5169,448886308
29632,2018,OMN,5169,109015
29633,2018,PAK,5169,290180
29634,2018,PER,5169,607797
29635,2018,PRT,5169,16998418
29636,2018,PRY,5169,76778
29637,2018,QAT,5169,522426
29638,2018,SAU,5169,12383140
29639,2018,SGP,5169,58097866
29640,2018,SMR,5169,445436
29641,2018,SOM,5169,0
29642,2018,SVN,5169,6021457
29643,2018,SWE,5169,12626544
29644,2018,SYC,5169,0
29645,2018,TCD,5169,0
29646,2018,THA,5169,63447400
29647,2018,TUN,5169,8095
29648,2018,TUR,5169,91132065
29649,2018,TZA,5169,0
29650,2018,UGA,5169,260767
29651,2018,URY,5169,1497616
29652,2018,VEN,5169,0
29653,2018,VNM,5169,1413314
29654,2018,TWN,5169,63255863
29655,2018,BFA,5169,37206
29656,2018,BOL,5169,7870
29657,2018,COL,5169,4426246
29658,2018,CRI,5169,1427762
29659,2018,HUN,5169,10132995
29660,2018,ISR,5169,42233729
29661,2018,PHL,5169,13297494
29662,2018,POL,5169,25118757
29663,2018,RUS,5169,7573772
29664,2018,SVK,5169,8251794
29665,2018,UKR,5169,1807342
29666,2018,AZE,5169,0
29667,2018,BIH,5169,35404
29668,2018,BLR,5169,1383536
29669,2018,BLZ,5169,0
29670,2018,CAF,5169,0
29671,2018,EST,5169,932695
29672,2018,HRV,5169,1536114
29673,2018,ISL,5169,217487
29674,2018,KAZ,5169,11016
29675,2018,LBN,5169,145127
29676,2018,LKA,5169,414038
29677,2018,LVA,5169,1556368
29678,2018,MAR,5169,184794
29679,2018,MDA,5169,22117
29680,2018,MKD,5169,30666
29681,2018,MLT,5169,2103891
29682,2018,MMR,5169,0
29683,2018,MNE,5169,44388
29684,2018,MNG,5169,0
29685,2018,NGA,5169,80814
29686,2018,NOR,5169,2213790
29687,2018,NZL,5169,4982632
29688,2018,PSE,5169,0
29689,2018,SRB,5169,993308
29690,2018,ARM,5169,17513
29691,2018,BDI,5169,0
29692,2018,BEN,5169,6005
29693,2018,BRB,5169,0
29694,2018,CMR,5169,0
29695,2018,COD,5169,904686
29696,2018,CYP,5169,4869663
29697,2018,ERI,5169,0
29698,2018,GAB,5169,0
29699,2018,GHA,5169,3974
29700,2018,GNQ,5169,0
29701,2018,HND,5169,427705
29702,2018,LBY,5169,0
29703,2018,LUX,5169,217882
29704,2018,MWI,5169,0
29705,2018,NIC,5169,0
29706,2018,NPL,5169,0
29707,2018,PAN,5169,132901
29708,2018,PYF,5169,0
29709,2018,RWA,5169,33341
29710,2018,SDN,5169,0
29711,2018,SEN,5169,373939
29712,2018,SYR,5169,0
29713,2018,TGO,5169,0
29714,2018,UZB,5169,12631
29715,2018,ZMB,5169,233057
29716,2018,SLV,5169,183269
29717,2018,TTO,5169,439444
29718,2018,VCT,5169,0
29719,2018,CUW,5169,116031
29720,2018,BWA,5169,0
29721,2018,GIN,5169,63690
29722,2018,ZWE,5169,2544
29723,2018,CUB,5169,0
29724,2018,TJK,5169,0
29725,2018,ANS,5169,10134018
29726,2018,ABW,5169,0
29727,2018,BRN,5169,0
29728,2018,FJI,5169,0
29729,2018,HTI,5169,0
29730,2018,KGZ,5169,0
29731,2018,KHM,5169,0
29732,2018,LBR,5169,0
29733,2018,MAC,5169,5822
29734,2018,MLI,5169,0
29735,2018,NAM,5169,20802
29736,2018,PRK,5169,0
29737,2018,YEM,5169,0
29738,2018,JAM,5169,0
29739,2018,BHS,5169,10811
29740,2018,GUM,5169,3651
29741,2018,GUY,5169,0
29742,2018,NER,5169,1430
29743,2018,SUR,5169,0
29744,2018,TKM,5169,0
29745,2018,FRO,5169,0
29746,2018,SLE,5169,0
29747,2018,SWZ,5169,321239
29748,2018,CPV,5169,0
29749,2018,GIB,5169,12891
29750,2018,LAO,5169,0
29751,2018,NCL,5169,0
29752,2018,SPM,5169,0
29753,2018,SSD,5169,0
29754,2018,GRD,5169,0
29755,2018,KIR,5169,1430
29756,2018,MHL,5169,0
29757,2018,MRT,5169,52850
29758,2018,BTN,5169,0
29759,2018,DMA,5169,0
29760,2018,TLS,5169,0
29761,2018,CYM,5169,0
29762,2018,LSO,5169,0
29763,2018,LCA,5169,0
29764,2018,PNG,5169,0
29765,2018,COK,5169,0
29766,2018,WSM,5169,0
29767,2018,STP,5169,0
29768,2018,ATG,5169,0
29769,2018,BMU,5169,0
29770,2018,TCA,5169,0
29771,2018,PLW,5169,0
29772,2018,SLB,5169,0
29773,2018,NRU,5169,0
29774,2018,ANT,5169,25657
29775,2018,IOT,5169,8659
29776,2018,ARE,5221,77161424
29777,2018,BEL,5221,606227520
29778,2018,DEU,5221,1643008108
29779,2018,GBR,5221,60710491
29780,2018,IND,5221,201930233
29781,2018,PAK,5221,543068
29782,2018,USA,5221,2003390454
29783,2018,AFG,5221,9230
29784,2018,AGO,5221,23407
29785,2018,ARG,5221,36127899
29786,2018,AUS,5221,188300438
29787,2018,AUT,5221,48928894
29788,2018,AZE,5221,3881297
29789,2018,BFA,5221,3911
29790,2018,BGD,5221,200437
29791,2018,BHR,5221,10283507
29792,2018,BRA,5221,479137763
29793,2018,CAN,5221,513419228
29794,2018,CHE,5221,31849237
29795,2018,CHL,5221,439235257
29796,2018,CHN,5221,3309521323
29797,2018,CIV,5221,1343394
29798,2018,CMR,5221,24411
29799,2018,COD,5221,4511
29800,2018,COL,5221,51068720
29801,2018,CZE,5221,174269296
29802,2018,DJI,5221,0
29803,2018,DZA,5221,101088903
29804,2018,EGY,5221,153287699
29805,2018,ERI,5221,0
29806,2018,ESP,5221,115398044
29807,2018,ETH,5221,0
29808,2018,FJI,5221,200201
29809,2018,FRA,5221,585375466
29810,2018,GAB,5221,3887
29811,2018,GEO,5221,100533
29812,2018,GHA,5221,1442799
29813,2018,GIN,5221,0
29814,2018,GNQ,5221,0
29815,2018,HKG,5221,117090584
29816,2018,HUN,5221,187581299
29817,2018,IDN,5221,23027177
29818,2018,IRN,5221,25026016
29819,2018,IRQ,5221,0
29820,2018,ITA,5221,289829809
29821,2018,JOR,5221,82749113
29822,2018,JPN,5221,840380521
29823,2018,KEN,5221,1925648
29824,2018,KGZ,5221,252738
29825,2018,KOR,5221,1212580912
29826,2018,KWT,5221,20182470
29827,2018,LBN,5221,181687
29828,2018,LBY,5221,16024
29829,2018,LKA,5221,341489
29830,2018,MAR,5221,343875
29831,2018,MDG,5221,4716
29832,2018,MDV,5221,0
29833,2018,MLI,5221,0
29834,2018,MLT,5221,76964
29835,2018,MRT,5221,1051
29836,2018,MUS,5221,132418
29837,2018,MYS,5221,169295965
29838,2018,NGA,5221,339539
29839,2018,NLD,5221,474119045
29840,2018,NOR,5221,440871833
29841,2018,NPL,5221,8412
29842,2018,OMN,5221,2280323
29843,2018,PHL,5221,17891728
29844,2018,POL,5221,296996122
29845,2018,RUS,5221,868479313
29846,2018,SAU,5221,35284662
29847,2018,SDN,5221,0
29848,2018,SEN,5221,122719
29849,2018,SGP,5221,144006402
29850,2018,SLE,5221,0
29851,2018,SOM,5221,0
29852,2018,SWE,5221,67070169
29853,2018,SYC,5221,628274
29854,2018,SYR,5221,690583
29855,2018,TCD,5221,1981
29856,2018,TGO,5221,173983
29857,2018,THA,5221,250279525
29858,2018,TKM,5221,8633422
29859,2018,TUN,5221,180438
29860,2018,TUR,5221,16819567
29861,2018,TZA,5221,78765
29862,2018,UGA,5221,1645775
29863,2018,UZB,5221,1060539
29864,2018,VNM,5221,405312566
29865,2018,YEM,5221,0
29866,2018,ZAF,5221,93298460
29867,2018,ZMB,5221,587052
29868,2018,ZWE,5221,118669
29869,2018,TWN,5221,556916276
29870,2018,BOL,5221,3820
29871,2018,MEX,5221,59353380
29872,2018,NIC,5221,34241
29873,2018,PER,5221,5348726
29874,2018,PRY,5221,333201
29875,2018,UKR,5221,88589572
29876,2018,URY,5221,2317573
29877,2018,BGR,5221,7224924
29878,2018,BIH,5221,52742677
29879,2018,CUB,5221,0
29880,2018,DNK,5221,45588005
29881,2018,EST,5221,11170691
29882,2018,FIN,5221,20362072
29883,2018,GRC,5221,2382419
29884,2018,HRV,5221,20960064
29885,2018,IRL,5221,8269640
29886,2018,ISL,5221,6233071
29887,2018,ISR,5221,159107137
29888,2018,LTU,5221,4406053
29889,2018,LUX,5221,6966142
29890,2018,LVA,5221,9867080
29891,2018,MKD,5221,3352268
29892,2018,NZL,5221,2708218
29893,2018,PAN,5221,380624
29894,2018,PRT,5221,21307990
29895,2018,QAT,5221,418311395
29896,2018,ROU,5221,7028593
29897,2018,SRB,5221,15176512
29898,2018,SVK,5221,63376927
29899,2018,SVN,5221,12453315
29900,2018,BDI,5221,1327358
29901,2018,BEN,5221,122435
29902,2018,CAF,5221,0
29903,2018,COG,5221,92431
29904,2018,CPV,5221,0
29905,2018,CRI,5221,1402386
29906,2018,CUW,5221,0
29907,2018,ECU,5221,251114
29908,2018,GTM,5221,2268917
29909,2018,GUY,5221,0
29910,2018,HTI,5221,0
29911,2018,KAZ,5221,178175269
29912,2018,MDA,5221,184871
29913,2018,NAM,5221,842150
29914,2018,NCL,5221,1187
29915,2018,PYF,5221,0
29916,2018,RWA,5221,0
29917,2018,SLV,5221,229280
29918,2018,TTO,5221,1841139
29919,2018,VGB,5221,1528470
29920,2018,VUT,5221,0
29921,2018,ALB,5221,0
29922,2018,BLR,5221,1037166
29923,2018,LBR,5221,0
29924,2018,ANS,5221,25609282
29925,2018,BHS,5221,89888
29926,2018,MHL,5221,0
29927,2018,VEN,5221,2680279
29928,2018,KNA,5221,0
29929,2018,VCT,5221,0
29930,2018,BMU,5221,0
29931,2018,BRB,5221,16122
29932,2018,HND,5221,136380
29933,2018,LAO,5221,22589898
29934,2018,SPM,5221,0
29935,2018,TJK,5221,1217008
29936,2018,CYP,5221,524410
29937,2018,VAT,5221,0
29938,2018,ARM,5221,52607
29939,2018,DOM,5221,73875
29940,2018,BRN,5221,98579
29941,2018,KHM,5221,0
29942,2018,MAC,5221,0
29943,2018,MMR,5221,55786
29944,2018,MNE,5221,24991
29945,2018,MNG,5221,0
29946,2018,MOZ,5221,2443
29947,2018,NER,5221,6041
29948,2018,PLW,5221,0
29949,2018,PNG,5221,212907
29950,2018,PRK,5221,1597013
29951,2018,PSE,5221,19686
29952,2018,SLB,5221,0
29953,2018,SSD,5221,0
29954,2018,STP,5221,0
29955,2018,WSM,5221,0
29956,2018,ABW,5221,12207
29957,2018,BLZ,5221,1510
29958,2018,JAM,5221,0
29959,2018,BTN,5221,65660
29960,2018,BWA,5221,68618
29961,2018,GMB,5221,0
29962,2018,SUR,5221,12496
29963,2018,FRO,5221,0
29964,2018,GRL,5221,0
29965,2018,AND,5221,0
29966,2018,GIB,5221,0
29967,2018,SWZ,5221,12651
29968,2018,ATA,5221,28012
29969,2018,BLM,5221,8444
29970,2018,SXM,5221,8402
29971,2018,WLF,5221,0
29972,2018,ATG,5221,20916
29973,2018,FLK,5221,0
29974,2018,SHN,5221,0
29975,2018,COK,5221,0
29976,2018,TLS,5221,0
29977,2018,KIR,5221,0
29978,2018,DMA,5221,41670
29979,2018,BES,5221,0
29980,2018,NFK,5221,0
29981,2018,TON,5221,0
29982,2018,GNB,5221,0
29983,2018,GUM,5221,76828
29984,2018,IOT,5221,0
29985,2018,CYM,5221,3872
29986,2018,AIA,5221,0
29987,2018,FSM,5221,0
29988,2018,GRD,5221,0
29989,2018,LCA,5221,0
29990,2018,MSR,5221,0
29991,2018,TCA,5221,0
29992,2018,LSO,5221,6341
29993,2018,MWI,5221,40803
29994,2018,MNP,5221,0
29995,2018,CXR,5221,0
29996,2018,NRU,5221,0
29997,2018,COM,5221,0
29998,2018,ARE,5222,19364571
29999,2018,CHN,5222,1803171647
30000,2018,DEU,5222,834703317
30001,2018,GBR,5222,135961035
30002,2018,IRN,5222,2824000
30003,2018,PAK,5222,1827724
30004,2018,UZB,5222,1882264
30005,2018,AFG,5222,0
30006,2018,AGO,5222,63131
30007,2018,AUS,5222,21351304
30008,2018,AUT,5222,89276036
30009,2018,AZE,5222,4481
30010,2018,BEL,5222,480587992
30011,2018,BGD,5222,4571
30012,2018,BHR,5222,3554432
30013,2018,BIH,5222,3329399
30014,2018,BOL,5222,8397611
30015,2018,CAN,5222,208490642
30016,2018,CHE,5222,30896131
30017,2018,CHL,5222,47058869
30018,2018,CMR,5222,22508
30019,2018,COD,5222,1280
30020,2018,COG,5222,56259
30021,2018,COL,5222,5394581
30022,2018,COM,5222,0
30023,2018,CYP,5222,1324460
30024,2018,CZE,5222,88857874
30025,2018,DJI,5222,0
30026,2018,DNK,5222,23431127
30027,2018,DZA,5222,9047
30028,2018,EGY,5222,4466279
30029,2018,ESP,5222,169803961
30030,2018,ETH,5222,147475
30031,2018,FIN,5222,90821065
30032,2018,FRA,5222,247180881
30033,2018,GEO,5222,128206
30034,2018,GHA,5222,886155
30035,2018,GMB,5222,0
30036,2018,HKG,5222,55699968
30037,2018,HRV,5222,2333006
30038,2018,HUN,5222,59932574
30039,2018,IDN,5222,29686562
30040,2018,IND,5222,77298085
30041,2018,IRQ,5222,0
30042,2018,ISL,5222,2410889
30043,2018,ITA,5222,106501350
30044,2018,JOR,5222,356034454
30045,2018,JPN,5222,547911016
30046,2018,KAZ,5222,10404240
30047,2018,KEN,5222,4446740
30048,2018,KOR,5222,293854085
30049,2018,KWT,5222,3714878
30050,2018,LBN,5222,23351189
30051,2018,LBY,5222,0
30052,2018,LKA,5222,3950200
30053,2018,MAR,5222,1156348276
30054,2018,MDG,5222,0
30055,2018,MDV,5222,0
30056,2018,MUS,5222,735320
30057,2018,MYS,5222,67041782
30058,2018,NAM,5222,739408
30059,2018,NGA,5222,1219259
30060,2018,NLD,5222,309056814
30061,2018,NOR,5222,81740752
30062,2018,NZL,5222,2104342
30063,2018,OMN,5222,4089737
30064,2018,PER,5222,103411465
30065,2018,PHL,5222,16619510
30066,2018,POL,5222,142987492
30067,2018,QAT,5222,171416650
30068,2018,RUS,5222,74223027
30069,2018,SAU,5222,11755646
30070,2018,SDN,5222,0
30071,2018,SEN,5222,410884211
30072,2018,SGP,5222,108195141
30073,2018,SOM,5222,0
30074,2018,SWE,5222,64168348
30075,2018,SYC,5222,0
30076,2018,THA,5222,78176315
30077,2018,TUR,5222,169069579
30078,2018,TZA,5222,363220
30079,2018,USA,5222,949245645
30080,2018,VNM,5222,88942361
30081,2018,YEM,5222,0
30082,2018,ZAF,5222,136118193
30083,2018,TWN,5222,289733461
30084,2018,ANS,5222,135147357
30085,2018,BRA,5222,47061728
30086,2018,CRI,5222,8238107
30087,2018,ISR,5222,333505284
30088,2018,LVA,5222,4108868
30089,2018,MEX,5222,242485753
30090,2018,PRY,5222,2599
30091,2018,SLV,5222,1200728
30092,2018,URY,5222,10278081
30093,2018,ALB,5222,362539
30094,2018,ARG,5222,17495471
30095,2018,ARM,5222,253650
30096,2018,BEN,5222,0
30097,2018,BGR,5222,35021407
30098,2018,CIV,5222,448635
30099,2018,CUB,5222,0
30100,2018,DOM,5222,115467
30101,2018,ECU,5222,454312
30102,2018,EST,5222,4584757
30103,2018,GRC,5222,3056828
30104,2018,GTM,5222,1242564
30105,2018,IRL,5222,6878374
30106,2018,LTU,5222,5695066
30107,2018,LUX,5222,11219135
30108,2018,MDA,5222,204879
30109,2018,MKD,5222,4261027
30110,2018,MLT,5222,21307
30111,2018,MNE,5222,0
30112,2018,PRT,5222,14362153
30113,2018,ROU,5222,2658412
30114,2018,SRB,5222,12313013
30115,2018,SVK,5222,19715895
30116,2018,SVN,5222,12674485
30117,2018,UKR,5222,8967324
30118,2018,BDI,5222,2460
30119,2018,BFA,5222,30880
30120,2018,BHS,5222,0
30121,2018,BLR,5222,5946929
30122,2018,CUW,5222,50890
30123,2018,GAB,5222,0
30124,2018,GIN,5222,0
30125,2018,GNQ,5222,0
30126,2018,GUY,5222,21116
30127,2018,HND,5222,0
30128,2018,JAM,5222,0
30129,2018,KGZ,5222,9829
30130,2018,LBR,5222,0
30131,2018,MLI,5222,0
30132,2018,MMR,5222,1532
30133,2018,MNG,5222,0
30134,2018,MOZ,5222,6921
30135,2018,MRT,5222,0
30136,2018,MWI,5222,460252
30137,2018,NER,5222,0
30138,2018,NIC,5222,1269428
30139,2018,PAN,5222,96090
30140,2018,PSE,5222,3853
30141,2018,PYF,5222,9843
30142,2018,RWA,5222,0
30143,2018,SLE,5222,0
30144,2018,SUR,5222,0
30145,2018,SWZ,5222,1173226
30146,2018,SYR,5222,0
30147,2018,TCD,5222,0
30148,2018,TGO,5222,148731
30149,2018,TTO,5222,1247986
30150,2018,TUN,5222,150870866
30151,2018,UGA,5222,49396
30152,2018,VEN,5222,883678
30153,2018,BLZ,5222,0
30154,2018,PRK,5222,55510
30155,2018,VCT,5222,613090
30156,2018,ATG,5222,0
30157,2018,BRB,5222,1977
30158,2018,KHM,5222,48878
30159,2018,UMI,5222,0
30160,2018,BRN,5222,21920
30161,2018,DMA,5222,0
30162,2018,ERI,5222,0
30163,2018,FJI,5222,52001
30164,2018,HTI,5222,0
30165,2018,LAO,5222,0
30166,2018,MAC,5222,0
30167,2018,PNG,5222,38782
30168,2018,SLB,5222,0
30169,2018,TJK,5222,0
30170,2018,TKM,5222,0
30171,2018,ZMB,5222,171427321
30172,2018,ZWE,5222,11815
30173,2018,ABW,5222,0
30174,2018,GIB,5222,0
30175,2018,LCA,5222,0
30176,2018,MHL,5222,0
30177,2018,FRO,5222,0
30178,2018,GRL,5222,0
30179,2018,NPL,5222,0
30180,2018,AND,5222,0
30181,2018,CAF,5222,1539
30182,2018,CPV,5222,0
30183,2018,STP,5222,18737
30184,2018,BLM,5222,0
30185,2018,NCL,5222,0
30186,2018,SPM,5222,0
30187,2018,TKL,5222,40208
30188,2018,GUM,5222,15238
30189,2018,BTN,5222,1332762
30190,2018,KIR,5222,0
30191,2018,VUT,5222,0
30192,2018,BES,5222,0
30193,2018,BWA,5222,0
30194,2018,LSO,5222,0
30195,2018,SXM,5222,0
30196,2018,COK,5222,0
30197,2018,TON,5222,0
30198,2018,WSM,5222,0
30199,2018,GNB,5222,0
30200,2018,TLS,5222,0
30201,2018,BMU,5222,6770
30202,2018,CYM,5222,0
30203,2018,GRD,5222,0
30204,2018,KNA,5222,0
30205,2018,PLW,5222,0
30206,2018,TCA,5222,0
30207,2018,VGB,5222,0
30208,2018,SHN,5222,0
30209,2018,CXR,5222,0
30210,2018,SSD,5222,0
30211,2018,ARE,5225,50325567
30212,2018,IND,5225,183715854
30213,2018,PAK,5225,6404114
30214,2018,AFG,5225,0
30215,2018,AGO,5225,428783
30216,2018,AUS,5225,316217030
30217,2018,AUT,5225,186835894
30218,2018,AZE,5225,3782
30219,2018,BEL,5225,737304416
30220,2018,BEN,5225,0
30221,2018,BFA,5225,0
30222,2018,BGD,5225,20635251
30223,2018,BHR,5225,48577871
30224,2018,BLR,5225,24908727
30225,2018,BRA,5225,655321121
30226,2018,CAN,5225,582566543
30227,2018,CHE,5225,20905670
30228,2018,CHN,5225,3394535280
30229,2018,CMR,5225,0
30230,2018,COD,5225,0
30231,2018,CZE,5225,76867375
30232,2018,DEU,5225,1668347609
30233,2018,DJI,5225,0
30234,2018,EGY,5225,250116660
30235,2018,ESP,5225,189222551
30236,2018,ETH,5225,0
30237,2018,FRA,5225,547336879
30238,2018,GAB,5225,0
30239,2018,GBR,5225,285088720
30240,2018,GEO,5225,145515
30241,2018,GHA,5225,193935
30242,2018,GMB,5225,0
30243,2018,GUY,5225,0
30244,2018,HUN,5225,179628504
30245,2018,IDN,5225,510055924
30246,2018,IRL,5225,46109518
30247,2018,IRN,5225,270711944
30248,2018,IRQ,5225,4100
30249,2018,ITA,5225,153321868
30250,2018,JAM,5225,12738247
30251,2018,JOR,5225,38278633
30252,2018,JPN,5225,675206785
30253,2018,KEN,5225,1691477
30254,2018,KOR,5225,477037738
30255,2018,KWT,5225,21327746
30256,2018,LBN,5225,76470
30257,2018,LBY,5225,18222287
30258,2018,LKA,5225,49851
30259,2018,MDG,5225,27225
30260,2018,MDV,5225,0
30261,2018,MUS,5225,386038
30262,2018,MWI,5225,0
30263,2018,NGA,5225,806750
30264,2018,NLD,5225,792512615
30265,2018,NOR,5225,214811129
30266,2018,OMN,5225,41710426
30267,2018,PHL,5225,6391911
30268,2018,PRT,5225,16136012
30269,2018,ROU,5225,109780334
30270,2018,RUS,5225,1640016892
30271,2018,SAU,5225,1394207630
30272,2018,SDN,5225,0
30273,2018,SEN,5225,1067995
30274,2018,SGP,5225,23371838
30275,2018,SMR,5225,43166
30276,2018,SOM,5225,0
30277,2018,SSD,5225,0
30278,2018,SVN,5225,44127328
30279,2018,SWE,5225,40720927
30280,2018,SYR,5225,21922
30281,2018,TCD,5225,0
30282,2018,TKM,5225,3116
30283,2018,TUN,5225,29514
30284,2018,TUR,5225,74559792
30285,2018,TZA,5225,590161
30286,2018,UGA,5225,1939454
30287,2018,UKR,5225,156883336
30288,2018,USA,5225,2606802900
30289,2018,VNM,5225,169919290
30290,2018,YEM,5225,0
30291,2018,ZAF,5225,318393352
30292,2018,ZMB,5225,2549852
30293,2018,TWN,5225,489695557
30294,2018,ANS,5225,5079320
30295,2018,BOL,5225,20489547
30296,2018,CHL,5225,269755427
30297,2018,DNK,5225,27871945
30298,2018,ECU,5225,7570
30299,2018,HKG,5225,66057533
30300,2018,ISR,5225,13781957
30301,2018,MEX,5225,33675956
30302,2018,PER,5225,85863783
30303,2018,POL,5225,162127352
30304,2018,PRY,5225,0
30305,2018,URY,5225,760578
30306,2018,ARG,5225,20563315
30307,2018,BGR,5225,29428805
30308,2018,BIH,5225,43508156
30309,2018,CIV,5225,3298919
30310,2018,CRI,5225,190816
30311,2018,EST,5225,31372063
30312,2018,FIN,5225,7508490
30313,2018,GRC,5225,52130358
